feature,importance
default,0.0009811003277553282
content,0.00098075734394519
high,0.0009804143131109668
efficient,0.000973223966159958
language,0.0009725700083822041
notebook,0.0009719597241224982
level,0.0009639594441453964
directory,0.0009637765051004686
notebooks,0.000961833535748662
network,0.0009607913046817554
output,0.0009606881575480264
natural,0.0009582937365267682
nvidia,0.0009523305500408176
best,0.0009496153235993302
scale,0.0009491252677732955
50,0.0009473136334023512
network,0.0009439737557568433
overview,0.0009373271607623599
scripts,0.00092952221482985
free,0.000927365109431462
implementation,0.0009219129532355231
pytorch,0.0009196963182230684
jupyter,0.0009165110415010323
blog,0.0009070693283717827
notes,0.000905549302638627
keras,0.0008965622813835463
natural,0.000894007571298196
graph,0.0008930494055400003
view,0.0008912324240394453
class,0.0008906858936136322
production,0.000889746057841027
transformer,0.0008892974752649451
segmentation,0.0008860884167230133
2025,0.0008826625319030986
wiki,0.0008819416863402438
method,0.0008806233778480417
methods,0.000873206160117463
self,0.0008731287582947186
ml,0.0008727788270084297
ipynb,0.0008722295851391608
engine,0.0008718389271435032
science,0.0008673416438165824
llms,0.0008598805599595192
doc,0.0008589915053887617
embedding,0.0008499398908116934
book,0.0008455348983853456
world,0.0008435746861330902
read,0.0008329346371039451
twitter,0.0008230123420223737
green,0.0008171790224520134
19,0.0008150103643210072
accuracy,0.0008093277433184689
torch,0.0008070914976294792
contents,0.0008055338131482174
wang,0.0008001180723895307
awesome,0.0007986080597823925
evaluation,0.0007983390172552619
team,0.0007937837609229622
videos,0.0007918331843847451
applications,0.0007915435649265839
auto,0.0007894721446780975
2020,0.0007867190281410026
microsoft,0.0007839606269510992
bert,0.000781885039856598
video,0.0007804932680996766
14,0.0007791305970981802
interactive,0.0007773804781509668
doi,0.0007744843413163966
speech,0.0007720354825098275
json,0.0007683828491178208
tr,0.0007676031436320316
links,0.0007675474018818094
base,0.0007640329317584754
transformers,0.0007630348328107324
metrics,0.0007625661298085332
document,0.000761113276701006
agents,0.0007580801405528151
youtube,0.0007540810089810781
sample,0.0007511688871638622
memory,0.0007455120243880693
programming,0.0007445382221287198
link,0.0007434169647967525
visualization,0.000739296316981657
fine,0.0007391089022143903
drive,0.0007370950658146535
reinforcement,0.0007300288157107407
series,0.0007289602767147556
modeling,0.0007283191829326999
agent,0.0007246487500591537
21,0.0007246071927090752
chinese,0.0007227565126161625
linear,0.0007207611451388807
2022,0.0007184240525318739
classification,0.0007165860945677835
12,0.0007120797391716697
packages,0.0007095957886206583
large,0.0007091642553853228
knowledge,0.0007079507327350094
13,0.0007044915580198685
artificial,0.0007026819158002271
line,0.000702448290421676
depth,0.0006988341189567101
08,0.0006964743183405245
prediction,0.000695815676821905
algorithm,0.0006926170349975076
image,0.0006899519984970065
15,0.0006894832772657268
engineering,0.000687734678474513
strong,0.0006850621511679694
step,0.000683368125382115
query,0.0006824590345904651
cpp,0.0006823340353108992
sub,0.0006811189301147333
80,0.0006783481108671757
domain,0.0006749811430779418
embeddings,0.0006737760808919435
general,0.0006684273798437759
function,0.0006667259854719568
star,0.0006638337285552683
visual,0.0006595542120455816
course,0.0006563940263567679
id,0.0006561605842990421
java,0.0006530602980380981
24,0.0006470699427977024
2021,0.0006438865752311552
forum,0.0006416695284738832
cn,0.0006399633010082347
aws,0.0006399484958001914
online,0.0006344923872861136
semantic,0.0006329339558254467
scikit,0.0006305067323923366
llama,0.0006302652941525327
recognition,0.0006275026992142217
detection,0.0006209080887713218
03,0.0006184071462004864
proceedings,0.0006177065589334335
loss,0.0006159364981529384
regression,0.0006142558181400302
cc,0.0006133558367279982
30,0.0006131739169659864
yang,0.0006053386325372173
18,0.0006040506584470854
25,0.0005985910024254065
22,0.0005971762253486846
optimization,0.0005953462122925423
generative,0.0005874639919550948
attention,0.0005839211964472955
visualization,0.0005814586936815394
nbsp,0.0005809327844526986
watch,0.0005772692112736465
3d,0.0005748646165176011
conference,0.0005732247170715826
intelligence,0.000572799300473499
28,0.0005723309471416765
2024,0.0005712385151241779
value,0.0005701461957859977
tuning,0.0005686306338660882
stars,0.0005681669585052279
pipeline,0.0005639126353114657
long,0.0005589513198273071
06,0.00055818693980172
retrieval,0.000553004523759633
04,0.0005524478354155985
friendly,0.0005505782681386861
cs,0.0005495308922510296
2026,0.0005492586894968529
estimation,0.0005491851708522247
social,0.0005457848602141506
human,0.0005456133694213425
pandas,0.0005414694295613669
generated,0.0005380706458085657
medium,0.0005299332629649421
convolutional,0.000528174219459164
zero,0.0005269951102045281
transformers,0.0005227917904434929
tensorflow,0.0005172955907005758
benchmark,0.00051607930827835
tracking,0.0005143839050225575
networks,0.0005096299018047749
notebook,0.0005049455748103264
understanding,0.0005033161258771288
cross,0.0005027229326266195
unsupervised,0.0004927491808092
sql,0.0004914746772045905
job,0.0004908104470141101
analysis,0.0004898019222176788
awesome,0.0004883948635685625
li,0.0004874085515503547
reinforcement,0.0004848502214396358
speech,0.0004824338502417948
17,0.00047851562974300063
stanford,0.0004780067552413782
diffusion,0.00047267272646994935
has_readme,0.0004666759877032657
courses,0.00046534069660646903
audio,0.00046192330614950504
kaggle,0.00046106194160401077
aware,0.0004607517270072717
01,0.0004604172323773019
vector,0.0004602141244759453
bit,0.0004521845605298803
algorithms,0.0004501119462461826
ieee,0.000443160082195794
liu,0.00044273104740666277
models,0.00043965379643624717
th,0.0004375346997343869
05,0.0004326692243683866
generation,0.0004322737719396723
supervised,0.0004292899013936855
jupyter,0.0004231478409063772
regression,0.0004171522126469279
business,0.00041597945787294303
translation,0.00041326132898122063
point,0.00039295504674192663
baidu,0.00039119373453752886
shot,0.00037893539119361787
model,0.0003777692218459991
question,0.0003730489754122146
02,0.00036828856478334686
07,0.000367070706308881
26,0.0003627734460806473
pub,0.00036195885817016943
adversarial,0.00035883833138759656
generative,0.00035464857090457275
systems,0.00032964428444537023
search,0.0003265445463267706
to,0.00031876903334154545
multimodal,0.00031674767243585324
segmentation,0.00031671668884258376
engineering,0.0003141037920277856
chinese,0.0003138617159637809
turing,0.00031206974338249184
text,0.0003097538009502815
cvpr,0.0003039830532142487
dl,0.0003032786274250966
neurips,0.0002990547684348991
sql,0.0002952263133897909
zhang,0.0002889779001728633
tutorial,0.00028498665659158344
al,0.0002845155024073936
aaai,0.00028282925493901755
translation,0.00028079214233838726
mlops,0.00027584078108427497
extraction,0.00027392353431448776
paper,0.00027280105142341813
convolutional,0.0002714227902393986
chen,0.0002696641685272586
transformer,0.0002684547832946343
list,0.0002659491627266472
system,0.00026034831436866726
anomaly,0.0002596584618303314
ml,0.00025745427516370514
video,0.00025741336383928055
09,0.00025608055829910085
gpu,0.00025078516244082664
learn,0.0002483129162641909
summarization,0.0002473174112435927
training,0.0002469887825309348
openreview,0.0002403165758590889
university,0.00023987981966409313
recognition,0.00023896754456091966
bert,0.00023846520897764692
e5,0.00023713633650813227
analytics,0.00023708525075732235
hacktoberfest,0.00023533194418727535
optimization,0.00023412629615807026
agent,0.00022768607090195944
embeddings,0.00022428289664785378
database,0.00022339209681011206
dataset,0.0002214970910738961
multi,0.0002211911141926689
research,0.00022081092230519388
font,0.00021847791772208825
inference,0.00021546790990143399
sup,0.00021537664741759572
api,0.00021132887008265175
adversarial,0.00020807193845440015
statistics,0.00020507135039607219
library,0.0002028807721483782
thecvf,0.00019265234910940195
gpt,0.00019185161643192527
bib,0.00018932264285455075
zhihu,0.00018521113764713353
programming,0.00018123461535667683
iccv,0.00018101947843167403
mining,0.0001803842671082555
e7,0.00017632037817339846
diffusion,0.00017622747370997193
federated,0.00017331363628950435
gan,0.0001710217269628908
pandas,0.00016822778355516104
pose,0.00016756860793726606
cmd,0.00016189853819337702
face,0.00015988759632792058
feature,0.0001530485702382352
object,0.00015284817059915822
chatgpt,0.00015159055244210045
survey,0.00014819572952421727
playlist,0.00014369907487578744
openaccess,0.00014291147413165493
scikit,0.00014192351618890845
et,0.00013983716736100122
prompt,0.00013738460927983725
e6,0.00013484492489953468
agents,0.0001269245756250904
keras,0.00012526476622439568
time,0.0001230685639573057
distributed,0.00010185557139968577
series,9.202705640359183e-05
semantic,8.179123278829418e-05
trading,8.104531966445928e-05
computing,7.088238516696698e-05
3d,7.018257223005185e-05
detection,6.855727179219272e-05
kbd,6.257795841411872e-05
graph,3.0987512796755024e-05
interview,2.7728852446007834e-05
pemistahl,1.0535651830369059e-05
lingua,1.0506027324336291e-05
xl6519452,0.0
heavy_minus_sign,0.0
25pt,0.0
